ProjectID	ProjectName	Distance
21905	2018-SES-0051	0.418218453148671
22074	93-100684	0.00473887903926327
23172	2023-SES-0119	0.00628036102032228
23422	2023-SES-0172	0.0011927243656574
23520	2023-SES-0205	0.00166011583147447
24272	2019-0428	0.0125245700286825
24279	2023-NES-0825	0.0020423129181159
24359	2023-SES-0277	0.00782611196502852
26940	2024-NES-0013	0.00138013081234313
27051	2024-SES-0036	0.0973856501037123
27145	N/A	0.540895442939642
27217	2024-SES-0054	0.00629083963062075
27378	2024-SES-0082	0.00272992639818756
